# reporter: v17 (2026-09-17); filters: subbench=email-specimen, version=0.1; source: store/index.tsv (14 record(s) matching this query); records: 9; excluded_invalid: 0; superseded: 5; newer_not_measured: 0; subbench_versions: email-specimen@0.1; machines: budu-ryzen1600; schema_versions: 1.1,1.2; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.1-1.3 X13 (both samples quiet) on 9; mixed_x13: False; include_provenance: False; worst_other_core_busy: n/a; floor_pattern: none
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	orig	s-045	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	467.030047	5	1.0000	0	0		
rank	orig	s-045	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	504.143808	5	1.0000	0	0		
rank	orig	s-046	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	1	median_ns	36.540772	5	1.0000	0	0		
rank	orig	s-046	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	36.613514	5	1.0000	0	0		
rank	orig	s-046	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	36.799810	5	1.0000	0	0		
rank	orig	s-046	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	36.902938	5	1.0000	0	0		
rank	orig	s-046	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	5	median_ns	52.160345	5	1.0000	0	0		
rank	orig	s-046	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	270.794305	5	1.0000	0	0		
rank	orig	s-046	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	292.389954	5	1.0000	0	0		
rank	orig	s-046	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	471.818091	5	1.0000	0	0		
rank	orig	s-046	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	473.005348	5	1.0000	0	0		
rank	orig	s-046	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	1	median_ns	31.070652	5	1.0000	0	0		
rank	orig	s-046	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	2	median_ns	31.123352	5	1.0000	0	0		
rank	orig	s-046	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	31.140826	5	1.0000	0	0		
rank	orig	s-046	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	31.177875	5	1.0000	0	0		
rank	orig	s-046	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	88.490871	5	1.0000	0	0		
rank	orig	s-046	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	348.111061	5	1.0000	0	0		
rank	orig	s-046	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	545.039754	5	1.0000	0	0		
rank	orig	s-046	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	570.074590	5	1.0000	0	0		
rank	orig	s-046	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1748.107682	5	1.0000	0	0		
rank	orig	s-047	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	26.034118	5	1.0000	0	0		
rank	orig	s-047	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	39.831801	5	1.0000	0	0		
rank	orig	s-047	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	40.017237	5	1.0000	0	0		
rank	orig	s-047	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	40.129139	5	1.0000	0	0		
rank	orig	s-047	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	40.578660	5	1.0000	0	0		
rank	orig	s-047	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	242.573940	5	1.0000	0	0		
rank	orig	s-047	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	285.419149	5	1.0000	0	0		
rank	orig	s-047	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	785.144902	5	1.0000	0	0		
rank	orig	s-047	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	790.408838	5	1.0000	0	0		
rank	orig	s-047	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	1	median_ns	34.351821	5	1.0000	0	0		
rank	orig	s-047	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	34.373288	5	1.0000	0	0		
rank	orig	s-047	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	34.446277	5	1.0000	0	0		
rank	orig	s-047	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	34.524922	5	1.0000	0	0		
rank	orig	s-047	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	120.393139	5	1.0000	0	0		
rank	orig	s-047	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	185.106927	5	1.0000	0	0		
rank	orig	s-047	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	411.545352	5	1.0000	0	0		
rank	orig	s-047	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	414.731418	5	1.0000	0	0		
rank	orig	s-047	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	3037.849347	5	1.0000	0	0		
rank	orig	s-048	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	18.827106	5	1.0000	0	0		
rank	orig	s-048	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	22.211991	5	1.0000	0	0		
rank	orig	s-048	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	22.320113	5	1.0000	0	0		
rank	orig	s-048	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	22.451529	5	1.0000	0	0		
rank	orig	s-048	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	5	median_ns	22.477178	5	1.0000	0	0		
rank	orig	s-048	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	244.132709	5	1.0000	0	0		
rank	orig	s-048	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	272.452952	5	1.0000	0	0		
rank	orig	s-048	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	294.246059	5	1.0000	0	0		
rank	orig	s-048	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	296.069252	5	1.0000	0	0		
rank	orig	s-048	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	1	median_ns	17.940964	5	1.0000	0	0		
rank	orig	s-048	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	18.086064	5	1.0000	0	0		
rank	orig	s-048	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	18.256690	5	1.0000	0	0		
rank	orig	s-048	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	18.320516	5	1.0000	0	0		
rank	orig	s-048	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	62.244647	5	1.0000	0	0		
rank	orig	s-048	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	90.343884	5	1.0000	0	0		
rank	orig	s-048	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	321.241233	5	1.0000	0	0		
rank	orig	s-048	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	322.321589	5	1.0000	0	0		
rank	orig	s-048	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	809.108230	5	1.0000	0	0		
rank	orig	s-049	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	22.279024	5	1.0000	0	0		
rank	orig	s-049	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	126.592099	5	1.0000	0	0		
rank	orig	s-049	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	126.973564	5	1.0000	0	0		
rank	orig	s-049	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	126.981127	5	1.0000	0	0		
rank	orig	s-049	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	126.993622	5	1.0000	0	0		
rank	orig	s-049	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	142.091092	5	1.0000	0	0		
rank	orig	s-049	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	143.032159	5	1.0000	0	0		
rank	orig	s-049	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	242.415953	5	1.0000	0	0		
rank	orig	s-049	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	273.397555	5	1.0000	0	0		
rank	orig	s-049	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	98.771847	5	1.0000	0	0		
rank	orig	s-049	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	121.155680	5	1.0000	0	0		
rank	orig	s-049	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	121.517688	5	1.0000	0	0		
rank	orig	s-049	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	121.728237	5	1.0000	0	0		
rank	orig	s-049	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	121.848248	5	1.0000	0	0		
rank	orig	s-049	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	129.474131	5	1.0000	0	0		
rank	orig	s-049	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	350.996069	5	1.0000	0	0		
rank	orig	s-049	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	353.734676	5	1.0000	0	0		
rank	orig	s-049	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1029.964259	5	1.0000	0	0		
rank	orig	s-050	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	41.755525	5	1.0000	0	0		
rank	orig	s-050	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	100.581233	5	1.0000	0	0		
rank	orig	s-050	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	100.694853	5	1.0000	0	0		
rank	orig	s-050	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	101.060385	5	1.0000	0	0		
rank	orig	s-050	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	102.027065	5	1.0000	0	0		
rank	orig	s-050	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	257.143195	5	1.0000	0	0		
rank	orig	s-050	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	288.305500	5	1.0000	0	0		
rank	orig	s-050	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	300.320153	5	1.0000	0	0		
rank	orig	s-050	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	300.690602	5	1.0000	0	0		
rank	orig	s-050	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	1	median_ns	95.195131	5	1.0000	0	0		
rank	orig	s-050	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	95.212448	5	1.0000	0	0		
rank	orig	s-050	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	95.423614	5	1.0000	0	0		
rank	orig	s-050	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	95.900827	5	1.0000	0	0		
rank	orig	s-050	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	105.107558	5	1.0000	0	0		
rank	orig	s-050	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	304.086002	5	1.0000	0	0		
rank	orig	s-050	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	457.231724	5	1.0000	0	0		
rank	orig	s-050	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	506.383815	5	1.0000	0	0		
rank	orig	s-050	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1642.946359	5	1.0000	0	0		
rank	orig	s-051	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	22.309272	5	1.0000	0	0		
rank	orig	s-051	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	126.609992	5	1.0000	0	0		
rank	orig	s-051	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	126.855068	5	1.0000	0	0		
rank	orig	s-051	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	126.996620	5	1.0000	0	0		
rank	orig	s-051	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	127.181416	5	1.0000	0	0		
rank	orig	s-051	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	141.894794	5	1.0000	0	0		
rank	orig	s-051	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	143.052814	5	1.0000	0	0		
rank	orig	s-051	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	239.479401	5	1.0000	0	0		
rank	orig	s-051	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	9	median_ns	271.055769	5	1.0000	0	0		
rank	orig	s-051	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	98.576745	5	1.0000	0	0		
rank	orig	s-051	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	121.148913	5	1.0000	0	0		
rank	orig	s-051	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	121.197395	5	1.0000	0	0		
rank	orig	s-051	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	121.696693	5	1.0000	0	0		
rank	orig	s-051	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	121.938515	5	1.0000	0	0		
rank	orig	s-051	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	128.341169	5	1.0000	0	0		
rank	orig	s-051	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	343.121571	5	1.0000	0	0		
rank	orig	s-051	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	350.522765	5	1.0000	0	0		
rank	orig	s-051	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1026.417138	5	1.0000	0	0		
rank	orig	s-052	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	26.160747	5	1.0000	0	0		
rank	orig	s-052	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	37.226270	5	1.0000	0	0		
rank	orig	s-052	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	37.418072	5	1.0000	0	0		
rank	orig	s-052	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	37.569915	5	1.0000	0	0		
rank	orig	s-052	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	37.692688	5	1.0000	0	0		
rank	orig	s-052	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	243.768370	5	1.0000	0	0		
rank	orig	s-052	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	287.731848	5	1.0000	0	0		
rank	orig	s-052	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	294.067416	5	1.0000	0	0		
rank	orig	s-052	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	295.799670	5	1.0000	0	0		
rank	orig	s-052	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	1	median_ns	31.305513	5	1.0000	0	0		
rank	orig	s-052	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	31.545186	5	1.0000	0	0		
rank	orig	s-052	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	31.587784	5	1.0000	0	0		
rank	orig	s-052	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	31.623203	5	1.0000	0	0		
rank	orig	s-052	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	68.745854	5	1.0000	0	0		
rank	orig	s-052	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	6	median_ns	176.676376	5	1.0000	0	0		
rank	orig	s-052	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	404.882885	5	1.0000	0	0		
rank	orig	s-052	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	406.273197	5	1.0000	0	0		
rank	orig	s-052	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1098.167901	5	1.0000	0	0		
rank	orig	s-053	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	26.219631	5	1.0000	0	0		
rank	orig	s-053	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	28.152436	5	1.0000	0	0		
rank	orig	s-053	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	28.210814	5	1.0000	0	0		
rank	orig	s-053	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	28.274932	5	1.0000	0	0		
rank	orig	s-053	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	28.376898	5	1.0000	0	0		
rank	orig	s-053	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	245.296767	5	1.0000	0	0		
rank	orig	s-053	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	288.242224	5	1.0000	0	0		
rank	orig	s-053	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	294.718314	5	1.0000	0	0		
