# reporter: v18 (2026-09-18); filters: subbench=syntax, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (7 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: syntax@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 64.93% (pcrec_25b1984f_vm-caps-simdna / esc-tab / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
baseline	vrb-skip	f-item-crlf-done	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-item-crlf-done	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	32.507426	5	1.0000	0	0		
rank	vrb-skip	f-item-crlf-done	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	37.644407	5	1.0000	0	0		
did_not_compile	vrb-skip	f-item-crlf-done	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-crlf-done	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-crlf-done	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-crlf-done	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-crlf-done	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-item-done	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-item-done	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.525221	5	1.0000	0	0		
rank	vrb-skip	f-item-done	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.076232	5	1.0000	0	0		
did_not_compile	vrb-skip	f-item-done	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-item-done	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-item-done	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	32.487305	5	1.0000	0	0		
rank	vrb-skip	f-item-done	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	38.494013	5	1.0000	0	0		
did_not_compile	vrb-skip	f-item-done	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-item-done-nl	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-item-done-nl	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.704733	5	1.0000	0	0		
rank	vrb-skip	f-item-done-nl	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.183320	5	1.0000	0	0		
did_not_compile	vrb-skip	f-item-done-nl	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done-nl	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done-nl	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done-nl	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done-nl	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-item-done-nl	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-item-done-nl	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	32.492817	5	1.0000	0	0		
rank	vrb-skip	f-item-done-nl	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	38.524046	5	1.0000	0	0		
did_not_compile	vrb-skip	f-item-done-nl	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done-nl	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done-nl	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done-nl	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-done-nl	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-item-nl-done	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-item-nl-done	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.805168	5	1.0000	0	0		
rank	vrb-skip	f-item-nl-done	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.271092	5	1.0000	0	0		
did_not_compile	vrb-skip	f-item-nl-done	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-nl-done	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-nl-done	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-nl-done	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-nl-done	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-item-nl-done	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-item-nl-done	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	32.505462	5	1.0000	0	0		
rank	vrb-skip	f-item-nl-done	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	38.677711	5	1.0000	0	0		
did_not_compile	vrb-skip	f-item-nl-done	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-nl-done	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-nl-done	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-nl-done	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-item-nl-done	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-kv	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-kv	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.737409	5	1.0000	0	0		
rank	vrb-skip	f-kv	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.329619	5	1.0000	0	0		
did_not_compile	vrb-skip	f-kv	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-kv	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-kv	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	36.565013	5	1.0000	0	0		
rank	vrb-skip	f-kv	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	40.239837	5	1.0000	0	0		
did_not_compile	vrb-skip	f-kv	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv	short-subject-search			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-kv-tab	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-kv-tab	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	28.698474	5	1.0000	0	0		
rank	vrb-skip	f-kv-tab	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	2	median_ns	29.275588	5	1.0000	0	0		
did_not_compile	vrb-skip	f-kv-tab	match-compliance			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv-tab	match-compliance			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv-tab	match-compliance			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv-tab	match-compliance			pcrec_25b1984f_vm-in-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv-tab	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	vrb-skip	f-kv-tab	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	vrb-skip	f-kv-tab	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	1	median_ns	36.358100	5	1.0000	0	0		
rank	vrb-skip	f-kv-tab	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	40.756005	5	1.0000	0	0		
did_not_compile	vrb-skip	f-kv-tab	short-subject-search			pcrec_25b1984f_auto-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv-tab	short-subject-search			pcrec_25b1984f_auto-nocaps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
did_not_compile	vrb-skip	f-kv-tab	short-subject-search			pcrec_25b1984f_vm-caps-simdna	did-not-compile									pcrec: (*SKIP) is outside pcrec's scope and no module will implement it (see docs/pcre2_compliance.md) (pattern offset 2)	
