# reporter: v18 (2026-09-18); filters: subbench=capability, version=0.1, since=2026-09-17T00:00:00Z, until=2026-09-18T03:00:00Z, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=libpcre2_10.46_dfa-nocaps-simdna, testee=pcrec_a770139e_auto-caps-simdna, testee=pcrec_a770139e_auto-nocaps-simdna, testee=pcrec_a770139e_vm-caps-simdna, testee=pcrec_a770139e_vm-in-caps-simdna, testee=pcrec_cf0962e3_auto-caps-simdna, testee=pcrec_cf0962e3_auto-nocaps-simdna, testee=pcrec_cf0962e3_vm-caps-simdna, testee=pcrec_cf0962e3_vm-in-caps-simdna; source: store/index.tsv (12 record(s) matching this query); records: 11; excluded_invalid: 0; superseded: 1; newer_not_measured: 0; subbench_versions: capability@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 11; mixed_x13: False; include_provenance: False; worst_other_core_busy: 49.26% (pcrec_cf0962e3_vm-caps-simdna / logparse-atomic-removed / large-subject-throughput); floor_pattern: floor-byte
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	winpath-near-miss	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	11	median_ns	89.463148	5	1.0000	0	0		
baseline	winpath-near-miss	dt-prose-month	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	6.496217	5	1.0000	0	0		
rank	winpath-near-miss	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	2	median_ns	6.496386	5	1.0000	0	0		
rank	winpath-near-miss	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	3	median_ns	6.496564	5	1.0000	0	0		
rank	winpath-near-miss	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	6.497119	5	1.0000	0	0		
rank	winpath-near-miss	dt-prose-month	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	36.639689	5	1.0000	0	0		
rank	winpath-near-miss	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	64.441794	5	1.0000	0	0		
rank	winpath-near-miss	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	64.447185	5	1.0000	0	0		
rank	winpath-near-miss	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	64.630013	5	1.0000	0	0		
rank	winpath-near-miss	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	9	median_ns	64.651492	5	1.0000	0	0		
rank	winpath-near-miss	dt-prose-month	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	87.703965	5	1.0000	0	0		
rank	winpath-near-miss	dt-prose-month	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	11	median_ns	90.030805	5	1.0000	0	0		
baseline	winpath-near-miss	floor-hit	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	5.902990	5	1.0000	0	0		
rank	winpath-near-miss	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	5.904379	5	1.0000	0	0		
rank	winpath-near-miss	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	3	median_ns	5.905840	5	1.0000	0	0		
rank	winpath-near-miss	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	5.909454	5	1.0000	0	0		
rank	winpath-near-miss	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	5	median_ns	14.517250	5	1.0000	0	0		
rank	winpath-near-miss	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	6	median_ns	14.544338	5	1.0000	0	0		
rank	winpath-near-miss	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	15.009511	5	1.0000	0	0		
rank	winpath-near-miss	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	15.024669	5	1.0000	0	0		
rank	winpath-near-miss	floor-hit	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	26.893772	5	1.0000	0	0		
rank	winpath-near-miss	floor-hit	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	30.225148	5	1.0000	0	0		
rank	winpath-near-miss	floor-hit	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	39.876922	5	1.0000	0	0		
baseline	winpath-near-miss	la-currency	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	la-currency	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	5.905308	5	1.0000	0	0		
rank	winpath-near-miss	la-currency	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	2	median_ns	5.905971	5	1.0000	0	0		
rank	winpath-near-miss	la-currency	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	3	median_ns	5.907345	5	1.0000	0	0		
rank	winpath-near-miss	la-currency	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	5.914900	5	1.0000	0	0		
rank	winpath-near-miss	la-currency	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	26.913860	5	1.0000	0	0		
rank	winpath-near-miss	la-currency	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	30.125145	5	1.0000	0	0		
rank	winpath-near-miss	la-currency	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	36.839203	5	1.0000	0	0		
rank	winpath-near-miss	la-currency	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	53.193933	5	1.0000	0	0		
rank	winpath-near-miss	la-currency	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	9	median_ns	53.195773	5	1.0000	0	0		
rank	winpath-near-miss	la-currency	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	10	median_ns	53.244129	5	1.0000	0	0		
rank	winpath-near-miss	la-currency	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	11	median_ns	53.296149	5	1.0000	0	0		
baseline	winpath-near-miss	la-email-dotdot	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	la-email-dotdot	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	6.494872	5	1.0000	0	0		
rank	winpath-near-miss	la-email-dotdot	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	6.498318	5	1.0000	0	0		
rank	winpath-near-miss	la-email-dotdot	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	3	median_ns	6.498602	5	1.0000	0	0		
rank	winpath-near-miss	la-email-dotdot	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	6.498920	5	1.0000	0	0		
rank	winpath-near-miss	la-email-dotdot	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	36.271425	5	1.0000	0	0		
rank	winpath-near-miss	la-email-dotdot	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	6	median_ns	53.259786	5	1.0000	0	0		
rank	winpath-near-miss	la-email-dotdot	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	7	median_ns	53.315777	5	1.0000	0	0		
rank	winpath-near-miss	la-email-dotdot	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	53.324112	5	1.0000	0	0		
rank	winpath-near-miss	la-email-dotdot	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	9	median_ns	53.335145	5	1.0000	0	0		
rank	winpath-near-miss	la-email-dotdot	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	87.718652	5	1.0000	0	0		
rank	winpath-near-miss	la-email-dotdot	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	11	median_ns	88.313579	5	1.0000	0	0		
baseline	winpath-near-miss	la-email-nodup	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	la-email-nodup	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	6.493474	5	1.0000	0	0		
rank	winpath-near-miss	la-email-nodup	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	6.496294	5	1.0000	0	0		
rank	winpath-near-miss	la-email-nodup	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	6.498402	5	1.0000	0	0		
rank	winpath-near-miss	la-email-nodup	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	6.498722	5	1.0000	0	0		
rank	winpath-near-miss	la-email-nodup	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	36.681047	5	1.0000	0	0		
rank	winpath-near-miss	la-email-nodup	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	6	median_ns	49.739346	5	1.0000	0	0		
rank	winpath-near-miss	la-email-nodup	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	7	median_ns	49.880286	5	1.0000	0	0		
rank	winpath-near-miss	la-email-nodup	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	49.883034	5	1.0000	0	0		
rank	winpath-near-miss	la-email-nodup	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	9	median_ns	49.889380	5	1.0000	0	0		
rank	winpath-near-miss	la-email-nodup	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	87.693157	5	1.0000	0	0		
rank	winpath-near-miss	la-email-nodup	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	11	median_ns	88.810169	5	1.0000	0	0		
baseline	winpath-near-miss	la-float-bound	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	la-float-bound	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	6.495395	5	1.0000	0	0		
rank	winpath-near-miss	la-float-bound	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	6.495449	5	1.0000	0	0		
rank	winpath-near-miss	la-float-bound	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	6.497140	5	1.0000	0	0		
rank	winpath-near-miss	la-float-bound	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	6.498883	5	1.0000	0	0		
rank	winpath-near-miss	la-float-bound	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	37.398096	5	1.0000	0	0		
rank	winpath-near-miss	la-float-bound	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	6	median_ns	64.412482	5	1.0000	0	0		
rank	winpath-near-miss	la-float-bound	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	64.477006	5	1.0000	0	0		
rank	winpath-near-miss	la-float-bound	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	64.561872	5	1.0000	0	0		
rank	winpath-near-miss	la-float-bound	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	64.644030	5	1.0000	0	0		
rank	winpath-near-miss	la-float-bound	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	87.720612	5	1.0000	0	0		
rank	winpath-near-miss	la-float-bound	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	11	median_ns	88.723653	5	1.0000	0	0		
baseline	winpath-near-miss	la-float-dotted	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	la-float-dotted	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	1	median_ns	6.496138	5	1.0000	0	0		
rank	winpath-near-miss	la-float-dotted	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	6.496139	5	1.0000	0	0		
rank	winpath-near-miss	la-float-dotted	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	3	median_ns	6.499865	5	1.0000	0	0		
rank	winpath-near-miss	la-float-dotted	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	6.499959	5	1.0000	0	0		
rank	winpath-near-miss	la-float-dotted	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	36.567388	5	1.0000	0	0		
rank	winpath-near-miss	la-float-dotted	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	49.799580	5	1.0000	0	0		
rank	winpath-near-miss	la-float-dotted	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	49.859417	5	1.0000	0	0		
rank	winpath-near-miss	la-float-dotted	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	49.870283	5	1.0000	0	0		
rank	winpath-near-miss	la-float-dotted	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	9	median_ns	49.895065	5	1.0000	0	0		
rank	winpath-near-miss	la-float-dotted	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	87.704446	5	1.0000	0	0		
rank	winpath-near-miss	la-float-dotted	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	11	median_ns	89.324070	5	1.0000	0	0		
baseline	winpath-near-miss	la-negation-hit	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	la-negation-hit	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	1	median_ns	6.495274	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-hit	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	6.495732	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-hit	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	6.496801	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-hit	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	6.499748	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-hit	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	36.866829	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-hit	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	6	median_ns	85.668720	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-hit	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	7	median_ns	85.749810	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-hit	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	85.820218	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-hit	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	9	median_ns	85.892579	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-hit	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	87.707672	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-hit	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	11	median_ns	90.037467	5	1.0000	0	0		
baseline	winpath-near-miss	la-negation-miss	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	la-negation-miss	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	1	median_ns	6.497118	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-miss	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	6.498459	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-miss	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	6.499385	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-miss	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	4	median_ns	6.501033	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-miss	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	36.478406	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-miss	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	87.714052	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-miss	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	7	median_ns	89.266283	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-miss	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	8	median_ns	99.861852	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-miss	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	9	median_ns	99.867188	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-miss	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	10	median_ns	100.086718	5	1.0000	0	0		
rank	winpath-near-miss	la-negation-miss	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	11	median_ns	100.087202	5	1.0000	0	0		
baseline	winpath-near-miss	la-pwd-strong	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	winpath-near-miss	la-pwd-strong	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	1	median_ns	6.497754	5	1.0000	0	0		
rank	winpath-near-miss	la-pwd-strong	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	6.498625	5	1.0000	0	0		
rank	winpath-near-miss	la-pwd-strong	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	3	median_ns	6.499141	5	1.0000	0	0		
rank	winpath-near-miss	la-pwd-strong	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	6.499670	5	1.0000	0	0		
rank	winpath-near-miss	la-pwd-strong	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	37.197335	5	1.0000	0	0		
rank	winpath-near-miss	la-pwd-strong	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	6	median_ns	45.896758	5	1.0000	0	0		
rank	winpath-near-miss	la-pwd-strong	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	45.934389	5	1.0000	0	0		
rank	winpath-near-miss	la-pwd-strong	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	8	median_ns	46.042947	5	1.0000	0	0		
