# reporter: v18 (2026-09-18); filters: subbench=syntax, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_d34c9131_auto-caps-simdna, testee=pcrec_d34c9131_auto-nocaps-simdna, testee=pcrec_d34c9131_vm-caps-simdna, testee=pcrec_d34c9131_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (7 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: syntax@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 33.33% (rust_1.13.1_default-caps-simdna / anc-dollar / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	qnt-plus-ctl	f-parens	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	12.695441	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	12.695784	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	44.945000	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	49.819924	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	5	median_ns	50.378422	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	6	median_ns	57.846729	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	102.747750	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-parens-open	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.078227	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.186973	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.640761	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.707830	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.789991	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.664435	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.125930	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-parens-open	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-parens-open	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	12.691045	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	12.695179	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	44.867736	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	4	median_ns	45.244191	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	49.751303	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	6	median_ns	50.721171	5	1.0000	0	0		
rank	qnt-plus-ctl	f-parens-open	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	103.067681	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-quoted	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.126405	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.226605	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.639187	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.708571	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.785813	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.833829	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.305577	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-quoted	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-quoted	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	9.152840	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	9.175152	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	30.182548	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	32.590003	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	37.163561	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	62.664542	5	1.0000	0	0		
rank	qnt-plus-ctl	f-quoted	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	65.134758	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-tag	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-tag	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.108529	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.182385	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.637946	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.714808	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.802892	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.577965	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.198913	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-tag	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-tag	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	9.151970	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	9.154203	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	31.009353	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	32.560416	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	38.347610	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	75.819354	5	1.0000	0	0		
rank	qnt-plus-ctl	f-tag	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	90.583777	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-time	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-time	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.041591	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.191434	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.621127	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.709368	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.792663	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.775804	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.414111	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-time	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-time	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	9.154817	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	9.156888	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	28.740941	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	32.682381	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	36.989576	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	37.237737	5	1.0000	0	0		
rank	qnt-plus-ctl	f-time	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	42.673113	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-year	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-year	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.065741	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.239081	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.641758	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.714218	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.800815	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.850518	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.347361	5	1.0000	0	0		
baseline	qnt-plus-ctl	f-year	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	f-year	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	9.151248	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	9.156050	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	28.144018	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	4	median_ns	32.481084	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	32.563633	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	6	median_ns	35.701342	5	1.0000	0	0		
rank	qnt-plus-ctl	f-year	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	37.688093	5	1.0000	0	0		
baseline	qnt-plus-ctl	l-case	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	l-case	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.076442	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.188710	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.638621	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.710396	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.778163	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.799526	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.091415	5	1.0000	0	0		
baseline	qnt-plus-ctl	l-case	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	l-case	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	33.337059	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	33.442311	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	3	median_ns	37.294583	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	40.648567	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	127.372168	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	282.045914	5	1.0000	0	0		
rank	qnt-plus-ctl	l-case	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	320.609213	5	1.0000	0	0		
baseline	qnt-plus-ctl	l-crlf	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.106847	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.218162	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.625270	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.706700	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.773351	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.623881	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.497290	5	1.0000	0	0		
baseline	qnt-plus-ctl	l-crlf	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	l-crlf	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	9.150599	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	9.153312	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	28.415330	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	32.659907	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	38.038886	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	146.861696	5	1.0000	0	0		
rank	qnt-plus-ctl	l-crlf	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	193.014108	5	1.0000	0	0		
baseline	qnt-plus-ctl	l-dup	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	l-dup	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	11.126932	5	1.0000	0	0		
rank	qnt-plus-ctl	l-dup	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	11.207261	5	1.0000	0	0		
rank	qnt-plus-ctl	l-dup	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	11.647473	5	1.0000	0	0		
rank	qnt-plus-ctl	l-dup	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	4	median_ns	11.711322	5	1.0000	0	0		
rank	qnt-plus-ctl	l-dup	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.811638	5	1.0000	0	0		
rank	qnt-plus-ctl	l-dup	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.806305	5	1.0000	0	0		
rank	qnt-plus-ctl	l-dup	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.383194	5	1.0000	0	0		
baseline	qnt-plus-ctl	l-dup	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	qnt-plus-ctl	l-dup	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	48.661898	5	1.0000	0	0		
